,elapsed_time,list,num_of_clauses,num_of_operations
0,1.8847179412841797,"['1', '4', '5', '3', '2', '6', '7']",89583,2
1,1.5681731700897217,"['2', '6', '5', '4', '3', '7', '1']",89583,3
2,1.6954872608184814,"['1', '3', '6', '7', '2', '4', '5']",89583,3
3,1.6333422660827637,"['2', '7', '6', '1', '5', '4', '3']",89583,3
4,2.6883440017700195,"['7', '1', '6', '4', '2', '5', '3']",89583,4
5,2.6528561115264893,"['3', '1', '5', '7', '2', '4', '6']",89583,4
6,2.3423268795013428,"['2', '1', '7', '3', '4', '5', '6']",89583,3
7,1.7678821086883545,"['2', '7', '4', '1', '6', '3', '5']",89583,3
8,2.9659509658813477,"['3', '6', '2', '1', '4', '7', '5']",89583,4
9,1.7190368175506592,"['6', '1', '2', '3', '4', '7', '5']",89583,3
